name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Viviane Araujo,100,0,630,0,0,55,25,810
Makwan Amirkhani,175,385,130,0,95,25,0,810
Sergio Moraes,175,270,210,0,140,15,0,810
Paul Buentello,575,90,0,25,0,70,50,810
Claudia Gadelha,0,90,420,0,165,109,25,809
Jake Collier,200,90,235,0,120,161,0,806
Olivier Aubin-Mercier,100,360,180,0,95,71,0,806
Manel Kape,400,0,210,0,25,142,25,802
Josh Neer,25,345,260,0,25,146,0,801
Abdul Razak Alhassan,650,25,50,0,50,26,0,801
Cynthia Calvillo,50,270,290,0,50,113,25,798
Loma Lookboonmee,0,90,450,0,70,187,0,797
Bill Algeo,150,90,315,0,25,217,0,797
Jason MacDonald,350,385,25,0,0,36,0,796
Paddy Pimblett,200,270,160,0,0,139,25,794
Andre Muniz,50,385,240,0,70,46,0,791
Leonard Garcia,200,140,150,0,260,16,25,791
James Thompson,600,25,0,0,25,136,0,786
Gregor Gillespie,425,180,80,0,0,101,0,786
Brock Lesnar,350,115,80,0,0,116,125,786
Marcin Prachnio,175,75,265,0,0,271,0,786
Christos Giagos,150,280,290,0,0,65,0,785
Ryo Chonan,50,115,340,0,165,115,0,785
Miles Johns,225,25,345,0,70,119,0,784
Taylor Lapilus,100,0,450,0,0,234,0,784
Wilson Reis,50,205,450,0,25,23,25,778
Martin Buday,125,90,320,0,140,102,0,777
Fares Ziam,100,25,345,75,70,160,0,775
Bryan Battle,300,180,105,0,70,120,0,775
Ludovit Klein,200,25,370,0,70,109,0,774
Matheus Nicolau,175,90,265,0,140,79,25,774
Jennifer Maia,0,90,550,0,0,108,25,773
Mairbek Taisumov,500,0,210,0,0,63,0,773
Marion Reneau,225,180,205,0,25,137,0,772
Brendan Schaub,400,90,160,0,25,97,0,772
Pat Miletich,125,295,80,0,140,55,75,770
Brian Bowles,225,385,80,0,0,30,50,770
Bryan Caraway,25,475,105,0,145,19,0,769
Daron Cruickshank,300,100,210,0,70,88,0,768
Jessica Penne,150,320,75,0,140,7,75,767
Tracy Cortez,0,0,505,0,70,162,25,762
Hidehiko Yoshida,50,540,130,0,25,16,0,761
Mac Danzig,150,230,260,0,25,95,0,760
Song Kenan,375,0,290,0,0,95,0,760
Denise Gomes,300,0,210,0,70,180,0,760
Tyson Pedro,425,205,75,0,0,53,0,758
Leonardo Santos,225,205,185,0,70,71,0,756
Scott Smith,575,100,50,0,0,5,25,755
Diego Nunes,0,0,500,0,140,114,0,754
Roger Huerta,300,90,185,0,25,154,0,754
Lavar Johnson,500,75,25,0,0,153,0,753
Chad Laprise,375,0,160,0,95,122,0,752
Frank Trigg,350,75,160,0,0,117,50,752
Efrain Escudero,100,140,365,0,0,146,0,751
Erik Perez,200,115,240,0,95,99,0,749
Daniel Pineda,150,360,150,0,0,87,0,747
Roman Kopylov,500,50,50,0,70,75,0,745
Phil Hawes,425,0,80,75,0,163,0,743
Michael Morales,400,0,160,0,0,157,25,742
Shavkat Rakhmonov,100,450,80,0,0,86,25,741
Eugene Jackson,350,255,80,0,0,27,25,737
Douglas Silva de Andrade,225,115,340,0,0,56,0,736
Paige VanZant,200,255,105,0,0,126,50,736
Melvin Manhoef,525,125,0,0,0,85,0,735
Aiemann Zahabi,225,0,425,0,0,84,0,734
Matt Frevola,400,90,105,0,70,68,0,733
Matthew Riddle,125,0,370,0,70,168,0,733
Tom Lawlor,200,230,185,0,50,67,0,732
Jessica Eye,25,0,335,0,190,131,50,731
John Howard,250,0,155,0,305,20,0,730
Rameau Thierry Sokoudjou,600,50,0,0,0,78,0,728
Mirsad Bektic,250,115,80,75,95,112,0,727
Mickey Gall,75,450,180,0,0,22,0,727
Thomas Almeida,475,0,130,0,0,93,25,723
Pannie Kianzad,0,50,500,0,0,171,0,721
Semmy Schilt,425,230,25,0,0,41,0,721
Terry Etim,125,385,155,0,0,55,0,720
Cody Durden,150,165,345,0,0,60,0,720
Antonina Shevchenko,225,115,105,0,95,179,0,719
Brock Larson,225,295,130,0,0,44,25,719
Khaos Williams,400,25,130,0,95,68,0,718
Jimmy Crute,325,320,0,0,0,72,0,717
Casey O'Neill,200,115,105,0,70,226,0,716
Pat Sabatini,50,270,320,0,0,75,0,715
John Alessio,0,345,260,0,0,85,25,715
Joe Pyfer,425,90,105,0,0,69,25,714
Yves Jabouin,100,50,240,0,235,89,0,714
Tabatha Ricci,125,90,345,0,95,58,0,713
Jeff Monson,125,270,180,0,70,42,25,712
Damon Jackson,150,230,210,0,70,50,0,710
Casey Kenney,0,90,425,0,75,120,0,710
Ode Osbourne,350,165,105,0,70,20,0,710
Sage Northcutt,200,140,240,0,0,129,0,709
Sijara Eubanks,125,0,420,0,0,163,0,708
Bethe Correia,150,25,210,0,165,108,50,708
Caol Uno,175,90,340,0,0,77,25,707
Virna Jandiroba,0,270,395,0,0,16,25,706
Wilson Gouveia,275,360,25,0,0,46,0,706
Montana De La Rosa,100,295,180,0,70,59,0,704
Maryna Moroz,0,205,340,0,95,64,0,704
Jack Shore,0,320,160,0,70,154,0,704
Michael McDonald,225,255,80,0,70,24,50,704
Marlon Moraes,325,90,0,0,165,23,100,703
James Te Huna,350,75,160,0,0,93,25,703
Ramsey Nijem,275,25,240,0,25,137,0,702
Azamat Murzakanov,500,0,80,0,0,122,0,702
Shane Carwin,500,25,25,0,0,96,50,696
Aleksander Emelianenko,325,230,0,0,70,70,0,695
Mayra Bueno Silva,0,450,180,0,0,40,25,695
Gina Carano,225,90,240,0,0,115,25,695
Ryan Couture,125,180,50,75,140,120,0,690
Jiri Prochazka,450,90,0,0,0,50,100,690
Uros Medic,525,50,0,0,0,112,0,687
Jamie Mullarkey,300,0,210,0,70,104,0,684
Paulo Thiago,150,90,390,0,0,54,0,684
Constantinos Philippou,325,0,235,0,70,27,25,682
Marcus Aurelio,100,180,260,0,100,41,0,681
Luke Stewart,325,270,0,0,0,86,0,681
Maurice Smith,100,270,105,50,70,85,0,680
Kazuo Misaki,125,25,315,0,140,75,0,680
Da'Mon Blackshear,125,270,155,0,0,130,0,680
Darren Stewart,225,140,130,0,120,64,0,679
Dooho Choi,550,0,25,0,0,79,25,679
Christian Rodriguez,0,115,370,0,70,123,0,678
Joe Solecki,25,270,210,75,25,70,0,675
Pat Barry,500,75,80,0,0,18,0,673
Krzysztof Soszynski,200,180,185,0,0,108,0,673
Joaquim Silva,375,0,130,0,140,27,0,672
Charles Rosa,25,180,230,0,165,72,0,672
Enrique Barzola,0,0,450,0,95,126,0,671
Abel Trujillo,300,140,130,0,0,99,0,669
Sam Sicilia,350,75,210,0,0,31,0,666
Shamil Abdurakhimov,350,0,160,0,70,59,25,664
Paul Kelly,125,140,265,0,0,133,0,663
Bart Palaszewski,325,115,75,0,120,27,0,662
Rinya Nakamura,300,90,185,0,0,87,0,662
Payton Talbott,200,90,185,0,0,185,0,660
Roxanne Modafferi,125,25,335,0,95,30,50,660
Mike Malott,225,270,80,0,0,85,0,660
Dan Hardy,225,25,210,0,140,35,25,660
Jordan Leavitt,200,320,25,0,70,45,0,660
David Onama,200,90,265,25,0,79,0,659
Nina Nunes,0,115,315,0,70,158,0,658
Priscila Cachoeira,400,100,130,0,0,28,0,658
Zabit Magomedsharipov,0,270,240,0,0,147,0,657
Anthony Perosh,300,270,50,0,0,37,0,657
Karl Roberson,150,280,80,0,70,77,0,657
Rodolfo Vieira,0,475,130,0,0,51,0,656
Dusko Todorovic,400,0,130,0,0,125,0,655
Francisco Rivera,325,75,130,0,25,100,0,655
Brunno Ferreira,425,205,0,0,0,25,0,655
Armen Petrosyan,125,50,185,0,70,224,0,654
Justin Scoggins,100,75,240,0,50,189,0,654
Shara Magomedov,200,0,265,0,0,188,0,653
Matthew Semelsberger,250,0,315,0,25,62,0,652
Francis Carmont,25,180,290,0,70,86,0,651
Tony Gravely,325,25,105,0,95,98,0,648
Phil Rowe,500,0,50,0,25,68,0,643
Jared Rosholt,125,0,425,0,0,90,0,640
Muhammad Mokaev,0,360,240,0,0,39,0,639
Jason High,75,295,105,0,140,24,0,639
Felipe Arantes,125,180,235,0,50,46,0,636
William Knight,325,0,235,0,0,73,0,633
Alex White,225,25,260,0,0,122,0,632
Seth Baczynski,175,180,155,0,70,51,0,631
Modestas Bukauskas,275,90,160,0,95,10,0,630
Katsunori Kikuno,275,115,160,0,25,55,0,630
Diego Lopes,200,90,235,0,0,80,25,630
Taila Santos,0,90,345,0,50,118,25,628
Godofredo Pepey,175,270,75,0,70,38,0,628
Cyrille Diabate,125,165,80,75,0,182,0,627
SeungWoo Choi,175,50,265,0,25,111,0,626
Chris Daukaus,500,0,0,0,0,76,50,626
Nate Landwehr,200,180,105,75,0,65,0,625
Brian Ebersole,125,0,265,0,165,70,0,625
John Castaneda,125,90,290,0,25,92,0,622
Rafa Garcia,25,90,395,0,0,112,0,622
Frankie Saenz,75,0,265,0,165,116,0,621
Jimi Manuwa,425,0,105,0,0,65,25,620
Vitor Petrino,225,205,160,0,0,30,0,620
Jason Miller,125,180,180,0,0,84,50,619
Andrew Sanchez,200,0,345,0,0,73,0,618
Esteban Ribovics,200,0,185,0,95,138,0,618
Chris Duncan,125,205,160,0,70,56,0,616
Lando Vannata,100,140,205,0,70,100,0,615
Daniel Kelly,150,90,265,0,70,38,0,613
Dustin Hazelett,75,410,80,0,0,46,0,611
Diego Brandao,150,205,185,0,0,46,25,611
Mateusz Rebecki,125,180,105,0,70,130,0,610
Marius Zaromskis,350,0,160,0,0,74,25,609
Mike Kyle,275,165,80,0,0,89,0,609
Gabriel Bonfim,25,360,80,0,70,72,0,607
Robert Peralta,200,25,130,0,140,112,0,607
Hector Lombard,275,0,180,0,50,101,0,606
Ricky Glenn,150,0,180,0,140,136,0,606
Steve Cantwell,225,180,125,0,0,50,25,605
Steven Siler,125,90,315,0,0,74,0,604
Jose Quinonez,50,115,345,0,0,92,0,602
Jacob Volkmann,0,165,265,0,140,31,0,601
Carlos Prates,500,0,25,0,0,24,50,599
Igor Pokrajac,275,115,180,0,0,29,0,599
Paul Taylor,200,25,155,0,95,123,0,598
Jamall Emmers,250,25,160,0,50,112,0,597
Rob McCullough,125,115,50,75,95,62,75,597
Keita Nakamura,0,180,150,0,235,31,0,596
Luis Pena,100,115,160,0,120,101,0,596
Melquizael Costa,25,205,240,0,0,126,0,596
Charlie Valencia,150,140,185,0,70,49,0,594
Joanderson Brito,200,180,130,0,25,59,0,594
Michihiro Omigawa,125,180,255,0,0,32,0,592
Sam Hughes,100,0,180,75,140,96,0,591
Vinicius Oliveira,200,0,240,0,0,150,0,590
Drew Fickett,50,385,105,0,0,50,0,590
Alex Garcia,225,90,180,0,70,25,0,590
Bo Nickal,125,360,80,0,0,23,0,588
Siyar Bahadurzada,300,90,100,0,0,98,0,588
Sumudaerji,100,75,185,0,70,158,0,588
Raul Rosas Jr.,100,180,265,0,0,42,0,587
Trevor Prangley,50,230,210,0,0,97,0,587
Cody Brundage,350,140,50,0,0,47,0,587
Terry Martin,525,0,25,0,0,37,0,587
Javid Basharat,25,90,265,0,0,207,0,587
Cameron Saaiman,350,0,25,75,0,136,0,586
Christian Leroy Duncan,300,0,130,0,0,156,0,586
Jason Lambert,375,115,0,0,0,96,0,586
Ivan Menjivar,125,205,205,0,0,50,0,585
Jordan Espinosa,100,140,210,0,0,133,0,583
Ron Waterman,175,180,160,0,0,68,0,583
Dustin Stoltzfus,250,140,130,0,0,62,0,582
Polyana Viana,125,345,50,0,25,37,0,582
Lina Lansberg,50,25,395,25,0,61,25,581
Manuel Torres,425,90,0,0,0,66,0,581
Albert Tumenov,300,50,80,0,95,55,0,580
Oleg Taktarov,25,450,105,0,0,0,0,580
Damir Hadzovic,250,25,155,0,70,80,0,580
Peter Sobotta,150,90,260,0,0,80,0,580
Norman Parke,100,0,370,0,25,84,0,579
Mike Davis,200,115,210,0,0,53,0,578
Nate Maness,200,115,185,0,0,78,0,578
Victor Henry,100,25,185,0,70,197,0,577
Rashid Magomedov,100,0,265,0,70,141,0,576
Marco Ruas,150,360,25,0,0,39,0,574
Vince Morales,125,25,335,0,0,87,0,572
Ivan Salaverry,225,180,50,0,0,116,0,571
Rich Clementi,0,370,130,0,70,1,0,571
Zubaira Tukhugov,200,0,160,0,145,66,0,571
HyunSung Park,200,295,0,0,0,49,25,569
Antoni Hardonk,450,25,25,0,0,64,0,564
Guido Cannetti,125,190,160,0,25,64,0,564
Maximo Blanco,100,75,265,0,25,99,0,564
Soa Palelei,450,25,25,0,0,63,0,563
Marloes Coenen,25,385,0,0,0,53,100,563
Viacheslav Borshchev,300,50,75,0,70,67,0,562
Anthony Hamilton,275,50,130,0,0,105,0,560
Jessica-Rose Clark,100,75,210,0,70,104,0,559
Drew McFedries,425,100,0,0,0,34,0,559
Leslie Smith,225,0,185,0,0,145,0,555
Julian Marquez,200,270,0,0,25,59,0,554
Damir Ismagulov,0,0,370,0,70,114,0,554
Felice Herrig,0,230,210,0,95,19,0,554
Charlie Brenneman,100,75,320,0,0,58,0,553
Daniel Omielanczuk,200,25,75,150,25,78,0,553
CJ Vergara,225,50,130,0,70,77,0,552
Alan Patrick,175,0,345,0,0,32,0,552
Marco Polo Reyes,400,0,0,0,70,82,0,552
Alessio Di Chirico,250,25,100,0,140,36,0,551
Tamdan McCrory,150,230,80,0,25,65,0,550
Din Thomas,25,205,210,0,70,40,0,550
Ali Bagautinov,100,0,315,0,0,110,25,550
Marco Tulio,300,0,80,0,0,170,0,550
Dhiego Lima,200,25,130,0,140,55,0,550
Yoshiro Maeda,200,165,80,0,25,54,25,549
Dean Lister,0,270,235,0,25,19,0,549
Ben Nguyen,125,205,105,0,0,114,0,549
Luiz Cane,375,0,105,0,0,69,0,549
Jason Knight,125,90,155,0,95,83,0,548
Brad Katona,25,0,420,0,0,102,0,547
Jean Silva,300,90,105,0,0,52,0,547
Aspen Ladd,325,0,130,0,0,41,50,546
Makhmud Muradov,200,25,185,0,0,135,0,545
Brett Rogers,450,25,0,0,0,45,25,545
Justin Tafa,450,0,50,0,25,19,0,544
Amir Albazi,100,180,105,0,70,39,50,544
Vanessa Demopoulos,0,115,285,0,140,4,0,544
Lucie Pudilova,100,25,285,0,50,83,0,543
Rongzhu,200,115,105,0,0,123,0,543
Gavin Tucker,25,205,185,0,0,127,0,542
Luke Sanders,125,165,105,0,0,146,0,541
Chepe Mariscal,100,0,240,0,70,131,0,541
Luigi Fioravanti,250,25,210,0,0,56,0,541
David Teymur,200,25,240,0,0,76,0,541
DaMarques Johnson,275,255,0,0,0,10,0,540
Elise Reed,75,50,240,0,70,104,0,539
Dwight Grant,250,0,25,0,190,74,0,539
Mick Parkin,100,90,265,0,0,84,0,539
Claudio Silva,0,270,155,0,70,43,0,538
TJ Brown,0,255,130,0,70,83,0,538
Dennis Hallman,175,180,130,0,0,28,25,538
Daniel Marcos,100,0,185,0,140,111,0,536
Alex Karalexis,250,50,80,75,0,81,0,536
Sabina Mazo,0,140,130,0,70,196,0,536
Ryan Gracie,225,180,25,0,70,35,0,535
Ian Heinisch,225,0,235,0,0,75,0,535
Hatsu Hioki,25,25,290,0,95,98,0,533
Doug Marshall,325,90,0,0,0,42,75,532
Ailin Perez,0,115,320,0,0,97,0,532
Tagir Ulanbekov,0,180,265,0,70,17,0,532
Tom Breese,325,25,80,0,25,76,0,531
Ramazan Emeev,25,0,345,0,95,65,0,530
Rodrigo Nascimento,50,180,105,0,140,30,25,530
Claudio Puelles,50,270,160,0,25,25,0,530
Roan Carneiro,150,140,105,0,95,38,0,528
Farid Basharat,0,90,320,0,0,118,0,528
Brandon Davis,25,115,210,0,75,102,0,527
Miguel Baeza,250,90,130,0,0,56,0,526
Ji Yeon Kim,100,0,125,0,190,111,0,526
Josh Parisian,350,25,50,0,70,30,0,525
,125,0,0,0,0,0,400,525
Jamie Pickett,150,75,260,0,0,40,0,525
Veronica Hardy,25,115,235,0,70,79,0,524
Roosevelt Roberts,25,230,210,0,0,59,0,524
Tafon Nchukwi,150,0,185,25,0,162,0,522
Kyle Nelson,275,25,185,0,0,37,0,522
Melsik Baghdasaryan,125,25,240,0,0,131,0,521
Jack Jenkins,225,25,80,0,70,121,0,521
David Branch,175,50,160,0,70,40,25,520
Desmond Green,100,0,235,0,70,114,0,519
Ian McCall,100,25,260,0,0,134,0,519
Asu Almabayev,25,90,320,0,0,58,25,518
Andre Ewell,50,25,130,0,210,103,0,518
Mitch Gagnon,0,320,130,0,0,67,0,517
Yuta Sasaki,25,435,25,0,0,32,0,517
Joe Proctor,250,115,105,0,0,45,0,515
Austin Hubbard,0,50,315,0,50,100,0,515
Ryan Hall,25,90,320,0,0,79,0,514
Omar Morales,125,25,265,0,25,74,0,514
Vaughan Lee,25,140,185,0,25,139,0,514
Josefine Knutsson,0,0,345,0,0,168,0,513
Cody Gibson,100,140,180,0,0,90,0,510
Alexander Otsuka,175,115,180,0,0,40,0,510
Brett Johns,0,180,290,0,0,39,0,509
Mike Rodriguez,325,50,50,0,0,84,0,509
Jake Hadley,100,180,180,0,0,48,0,508
Jacob Malkoun,125,0,265,0,0,116,0,506
Johnny Case,100,115,185,0,0,103,0,503
Jorge Gurgel,25,115,235,0,70,58,0,503
Josh Grispi,125,295,50,0,0,32,0,502
Alatengheili,100,0,315,0,70,17,0,502
Themba Gorimbo,100,50,240,0,0,110,0,500
Aaron Riley,125,0,265,0,25,85,0,500
Joey Beltran,225,0,180,0,25,68,0,498
Ismail Naurdiev,0,0,315,0,0,183,0,498
Chris Wade,0,180,290,0,0,28,0,498
Jon Tuck,100,180,155,0,50,13,0,498
Piera Rodriguez,0,25,320,0,70,82,0,497
Parker Porter,175,25,240,0,0,55,0,495
Renzo Gracie,50,115,210,0,25,95,0,495
Nam Phan,0,0,230,0,145,120,0,495
Joe Duffy,125,205,130,0,0,35,0,495
Tsuyoshi Kohsaka,300,0,160,0,0,33,0,493
Muhammad Naimov,200,25,265,0,0,2,0,492
Da Woon Jung,225,115,130,0,0,22,0,492
Karine Silva,0,360,105,0,0,27,0,492
Cesar Almeida,200,0,160,0,25,104,0,489
Jared Hamman,275,25,105,0,0,83,0,488
Maurice Greene,150,205,25,0,70,37,0,487
Paul Varelans,275,115,80,0,0,17,0,487
Joe Doerksen,100,205,130,0,25,2,25,487
Kajan Johnson,125,25,160,0,95,82,0,487
Ashlee Evans-Smith,100,50,180,0,70,86,0,486
Ashley Yoder,0,0,310,0,120,55,0,485
Ikram Aliskerov,325,90,0,0,0,45,25,485
Rony Jason,225,90,130,0,25,14,0,484
Hyder Amil,225,0,80,0,70,109,0,484
Chris Gruetzemacher,125,75,160,0,0,124,0,484
Jerry Bohlander,25,360,80,0,0,18,0,483
Brad Riddell,25,50,240,0,70,98,0,483
Batgerel Danaa,350,0,50,0,0,83,0,483
TJ Waldburger,75,270,105,0,0,32,0,482
Daniel Zellhuber,0,90,290,0,25,76,0,481
Jaqueline Amorim,100,270,25,0,0,86,0,481
Rinat Fakhretdinov,0,90,240,0,70,79,0,479
Adriano Martins,250,90,0,0,120,19,0,479
Marcus Brimage,175,0,160,0,95,48,0,478
Zhang Mingyang,400,0,0,0,0,77,0,477
Yoshihisa Yamamoto,275,115,50,0,0,37,0,477
Impa Kasanganay,50,90,240,0,0,97,0,477
Nikolas Motta,275,0,160,0,0,40,0,475
Felicia Spencer,200,90,50,0,25,85,25,475
Wang Cong,100,25,160,0,0,189,0,474
Cat Zingano,225,25,105,0,25,67,25,472
Oban Elliott,100,0,185,75,0,112,0,472
Gilbert Yvel,300,50,100,0,0,21,0,471
Carlston Harris,175,180,80,0,0,36,0,471
Shamil Gaziev,225,90,80,0,0,49,25,469
Ihor Potieria,300,25,105,0,0,39,0,469
Jeremiah Wells,200,115,0,0,95,59,0,469
Vitor Miranda,300,0,100,0,0,67,0,467
Zak Ottow,175,0,0,0,235,57,0,467
Jorge Santiago,375,0,75,0,0,17,0,467
Adlan Amagov,325,0,80,0,0,62,0,467
Caio Magalhaes,200,115,105,0,25,22,0,467
Tyson Nam,300,25,50,0,50,41,0,466
Eric Schafer,175,180,75,0,0,36,0,466
Josh Culibao,25,90,105,0,120,126,0,466
Bogdan Guskov,300,115,0,0,0,50,0,465
Carlos Hernandez,25,50,105,0,210,74,0,464
Zachary Reese,150,90,160,0,0,63,0,463
Francimar Barroso,0,25,345,0,50,42,0,462
Davi Ramos,0,270,155,0,0,36,0,461
Todd Duffee,375,0,0,0,0,60,25,460
Sean Spencer,25,50,185,0,95,104,0,459
Eduarda Moura,100,90,160,0,25,84,0,459
James Irvin,400,50,0,0,0,8,0,458
Kenny Robertson,125,180,25,25,50,52,0,457
Lyman Good,300,25,25,0,25,82,0,457
Johnny Eduardo,225,75,105,0,0,52,0,457
Hyun Gyu Lim,350,0,50,0,0,31,25,456
Luiz Firmino,0,180,210,0,25,41,0,456
Kyle Kingsbury,100,25,235,0,70,25,0,455
Jake O'Brien,150,50,160,0,70,25,0,455
Cheyanne Vlismas,100,0,210,0,0,144,0,454
Ryan Benoit,200,50,50,0,120,33,0,453
Michael Trizano,125,25,105,0,140,58,0,453
Bob Sapp,350,50,0,0,0,52,0,452
Lucas Martins,250,90,0,0,95,17,0,452
Nick Hein,25,25,345,0,25,31,0,451
Daisuke Nakamura,100,270,75,0,0,6,0,451
Andre Lima,0,90,160,0,70,130,0,450
Jeff Molina,100,0,160,0,70,119,0,449
Nursulton Ruziboev,300,0,105,0,0,43,0,448
Sarah Moras,125,90,205,0,0,28,0,448
Ramiz Brahimaj,125,270,50,0,0,3,0,448
George Sullivan,125,75,160,0,0,86,0,446
Sean Pierson,25,0,265,75,0,81,0,446
Pete Spratt,0,420,0,0,0,25,0,445
Steve Erceg,125,0,210,0,0,60,50,445
Jacqueline Cavalcanti,0,0,160,0,140,145,0,445
Kevin Ferguson,350,0,80,0,0,15,0,445
Roger Gracie,25,270,105,0,0,45,0,445
Sedriques Dumas,50,115,240,0,0,38,0,443
Patrick Smith,125,295,0,0,0,23,0,443
Abus Magomedov,125,90,185,0,0,18,25,443
Timothy Johnson,125,0,185,0,95,38,0,443
Luana Santos,100,180,105,0,0,57,0,442
Devonte Smith,350,0,0,0,25,67,0,442
Ryan Jimmo,250,0,130,0,0,61,0,441
Steven Peterson,100,0,180,0,120,40,0,440
Pete Williams,150,205,50,0,0,10,25,440
Jason Brilz,150,0,160,0,50,80,0,440
Naoya Ogawa,100,320,0,0,0,19,0,439
Alex Serdyukov,100,230,25,0,0,83,0,438
Alexander Yakovlev,100,140,180,0,0,17,0,437
Lukasz Brzeski,75,115,105,0,25,117,0,437
Jesus Aguilar,100,205,25,0,70,36,0,436
Steven Nguyen,225,0,105,0,0,106,0,436
Luke Cummo,200,0,155,25,0,56,0,436
Victor Altamirano,100,0,130,0,120,85,0,435
Iasmin Lucindo,0,90,210,0,70,65,0,435
Justin Willis,100,0,265,0,0,70,0,435
Riki Fukuda,0,0,315,0,0,120,0,435
Bevon Lewis,250,0,105,0,0,80,0,435
Aoriqileng,125,0,235,0,0,73,0,433
Frank Camacho,175,25,50,0,70,113,0,433
Kurt Holobaugh,25,140,205,0,0,62,0,432
Philipe Lins,125,0,265,0,0,41,0,431
Dave Menne,75,0,210,0,0,95,50,430
Trevor Peek,200,0,155,0,0,75,0,430
Kazuyuki Miyata,0,50,240,0,95,45,0,430
Kenji Osawa,0,25,130,0,210,64,0,429
Cory McKenna,0,115,240,0,50,24,0,429
Tom Nolan,225,0,160,0,0,44,0,429
JeongYeong Lee,125,90,105,0,70,39,0,429
Mark Madsen,125,25,160,0,70,48,0,428
Wagnney Fabiano,0,140,240,0,0,48,0,428
Pablo Garza,100,165,105,0,0,58,0,428
Michael Chandler,250,25,50,0,0,27,75,427
Kyle Daukaus,50,90,210,0,0,77,0,427
Teruto Ishihara,225,25,155,0,0,21,0,426
Joe Soto,75,205,80,0,25,14,25,424
Mario Sperry,225,90,25,0,0,84,0,424
Russell Doane,100,165,50,0,70,39,0,424
Jhonata Diniz,200,0,160,0,0,64,0,424
Daiju Takase,175,90,75,0,70,14,0,424
Rei Tsuruya,100,90,185,0,0,48,0,423
Magnus Cedenblad,125,205,80,0,0,12,0,422
Nick Catone,0,140,80,0,165,37,0,422
Mohammed Usman,100,0,290,0,0,31,0,421
MarQuel Mederos,100,0,160,0,70,91,0,421
Poliana Botelho,100,50,185,0,25,58,0,418
Rodrigo Gracie,0,90,265,0,0,63,0,418
Raulian Paiva,125,0,105,75,95,18,0,418
Hunter Azure,25,0,240,0,25,126,0,416
Justin Salas,175,25,80,0,70,66,0,416
Jai Herbert,150,25,185,0,25,30,0,415
Karl Williams,0,0,345,0,0,70,0,415
Tomasz Drwal,225,115,25,0,0,49,0,414
Eddie Sanchez,350,0,25,0,0,38,0,413
Brad Blackburn,125,0,105,0,70,112,0,412
Gerald Harris,300,0,25,0,70,17,0,412
Clint Hester,150,25,80,0,70,86,0,411
Juan Adams,250,0,25,0,0,136,0,411
Yizha,0,180,105,0,95,30,0,410
Ibo Aslan,300,25,25,0,0,60,0,410
Jonathan Goulet,200,115,0,75,0,19,0,409
Elias Silverio,25,90,185,0,0,109,0,409
Matt Grice,50,50,80,0,95,134,0,409
Ismael Bonfim,100,25,160,0,0,124,0,409
Jeka Saragih,350,25,0,0,0,33,0,408
Justine Kish,0,25,265,0,50,68,0,408
Chad Anheliger,100,25,130,0,70,83,0,408
Nicolae Negumereanu,225,0,25,0,140,17,0,407
Damacio Page,100,215,80,0,0,11,0,406
Richard Walsh,25,0,210,0,25,145,0,405
Jamal Pogues,0,0,345,0,25,35,0,405
Brad Scott,25,180,75,0,95,29,0,404
Jon Madsen,100,0,160,0,70,73,0,403
Luke Barnatt,100,90,105,0,50,58,0,403
Valerie Letourneau,25,0,185,0,95,73,25,403
Sam Patterson,125,270,0,0,0,7,0,402
William Gomis,100,0,0,75,165,62,0,402
Mauricio Ruffy,300,0,80,0,0,21,0,401
Blagoy Ivanov,0,0,315,0,50,11,25,401
Rodrigo Damm,50,90,130,0,95,10,25,400
Megan Anderson,200,140,25,0,0,10,25,400
Richard Crunkilton,125,90,130,0,0,30,25,400
Neil Seery,0,115,235,0,0,50,0,400
Reinier de Ridder,100,180,0,0,70,24,25,399
Reza Madadi,100,180,50,0,50,19,0,399
Andrew Craig,125,25,130,0,70,49,0,399
Alessandro Costa,225,0,25,0,70,79,0,399
Chase Beebe,25,50,160,0,25,64,75,399
Charles Byrd,75,270,0,0,0,54,0,399
Josiane Nunes,125,0,185,0,25,63,0,398
Javier Vazquez,0,180,105,0,50,62,0,397
Jared Vanderaa,175,25,105,0,25,66,0,396
Joby Sanchez,125,25,105,0,95,46,0,396
Shane Young,125,25,155,0,0,90,0,395
Mike Easton,100,0,155,75,25,40,0,395
Sanae Kikuta,25,115,240,0,0,14,0,394
David Loiseau,225,0,100,0,0,44,25,394
Stephanie Egger,100,230,50,0,0,14,0,394
Justin Ledet,50,90,130,0,70,54,0,394
Brian Foster,200,140,0,0,0,53,0,393
Juliana Lima,0,25,315,0,0,53,0,393
Johnny Bedford,225,50,0,0,0,117,0,392
Rafael Estevam,100,0,240,0,0,52,0,392
Xiao Long,100,0,25,75,95,97,0,392
Wellington Turman,50,115,130,0,95,1,0,391
Hugo Viana,150,0,105,0,70,66,0,391
Mariya Agapova,25,255,25,0,0,85,0,390
Leandro Silva,0,90,235,0,25,40,0,390
Daniel Puder,0,270,80,0,0,40,0,390
Fabiano Iha,150,180,50,0,0,9,0,389
Nick Ring,0,90,210,0,25,63,0,388
Tucker Lutz,0,25,290,0,0,72,0,387
Cathal Pendred,25,90,160,0,95,17,0,387
Yan Cabral,25,180,130,0,0,51,0,386
Yazmin Jauregui,125,25,160,0,0,76,0,386
