name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Darren Till,225,75,265,0,70,39,150,824
Antonio Carlos Junior,25,450,235,0,25,88,0,823
Stevie Ray,250,0,185,150,95,142,0,822
Loma Lookboonmee,0,90,475,0,70,187,0,822
Augusto Sakai,400,0,80,0,140,150,50,820
Greg Hardy,575,0,105,0,0,137,0,817
Andre Muniz,75,385,240,0,70,46,0,816
Ray Borg,0,205,450,0,50,86,25,816
Carlos Prates,700,0,25,0,0,40,50,815
Payton Talbott,200,90,265,0,0,259,0,814
Adrian Yanez,650,0,0,0,95,69,0,814
Misha Cirkunov,225,475,0,0,25,89,0,814
George Sotiropoulos,150,360,210,0,0,68,25,813
Chas Skelly,225,360,185,25,0,17,0,812
Sergio Moraes,175,270,210,0,140,15,0,810
Paul Buentello,575,90,0,25,0,70,50,810
Viviane Araujo,100,0,630,0,0,55,25,810
Makwan Amirkhani,175,385,130,0,95,25,0,810
Jimmy Crute,325,410,0,0,0,74,0,809
Claudia Gadelha,0,90,420,0,165,109,25,809
Olivier Aubin-Mercier,100,360,180,0,95,71,0,806
Jake Collier,200,90,235,0,120,161,0,806
Joe Pyfer,425,180,105,0,0,69,25,804
Christian Leroy Duncan,500,0,130,0,0,173,0,803
Azamat Murzakanov,600,0,80,0,0,122,0,802
Josh Neer,25,345,260,0,25,146,0,801
Abdul Razak Alhassan,650,25,50,0,50,26,0,801
Pat Sabatini,50,270,400,0,0,80,0,800
Cynthia Calvillo,50,270,290,0,50,113,25,798
Bill Algeo,150,90,315,0,25,217,0,797
Jason MacDonald,350,385,25,0,0,36,0,796
Jiri Prochazka,550,90,0,0,0,55,100,795
Paddy Pimblett,200,270,160,0,0,139,25,794
Leonard Garcia,200,140,150,0,260,16,25,791
Tracy Cortez,0,25,505,0,70,162,25,787
James Thompson,600,25,0,0,25,136,0,786
Diego Lopes,300,90,235,0,0,111,50,786
Gregor Gillespie,425,180,80,0,0,101,0,786
Brock Lesnar,350,115,80,0,0,116,125,786
Marcin Prachnio,175,75,265,0,0,271,0,786
Ryo Chonan,50,115,340,0,165,115,0,785
Christos Giagos,150,280,290,0,0,65,0,785
Taylor Lapilus,100,0,450,0,0,234,0,784
Wilson Reis,50,205,450,0,25,23,25,778
Martin Buday,125,90,320,0,140,102,0,777
Bryan Battle,300,180,105,0,70,120,0,775
Matheus Nicolau,175,90,265,0,140,79,25,774
Jennifer Maia,0,90,550,0,0,108,25,773
Mairbek Taisumov,500,0,210,0,0,63,0,773
Marion Reneau,225,180,205,0,25,137,0,772
Brendan Schaub,400,90,160,0,25,97,0,772
Roman Kopylov,500,50,75,0,70,75,0,770
Pat Miletich,125,295,80,0,140,55,75,770
Brian Bowles,225,385,80,0,0,30,50,770
Bryan Caraway,25,475,105,0,145,19,0,769
Daron Cruickshank,300,100,210,0,70,88,0,768
Jessica Penne,150,320,75,0,140,7,75,767
Jamie Mullarkey,300,0,290,0,70,104,0,764
Hidehiko Yoshida,50,540,130,0,25,16,0,761
Mac Danzig,150,230,260,0,25,95,0,760
Song Kenan,375,0,290,0,0,95,0,760
Tyson Pedro,425,205,75,0,0,53,0,758
Matt Frevola,400,90,130,0,70,68,0,758
Leonardo Santos,225,205,185,0,70,71,0,756
Virna Jandiroba,0,270,420,0,0,16,50,756
Scott Smith,575,100,50,0,0,5,25,755
Diego Nunes,0,0,500,0,140,114,0,754
Roger Huerta,300,90,185,0,25,154,0,754
Lavar Johnson,500,75,25,0,0,153,0,753
Chad Laprise,375,0,160,0,95,122,0,752
Frank Trigg,350,75,160,0,0,117,50,752
Dusko Todorovic,400,90,130,0,0,132,0,752
Efrain Escudero,100,140,365,0,0,146,0,751
Ode Osbourne,350,165,130,0,70,35,0,750
Cody Durden,150,190,345,0,0,65,0,750
Erik Perez,200,115,240,0,95,99,0,749
Rafa Garcia,125,90,395,0,0,138,0,748
Daniel Pineda,150,360,150,0,0,87,0,747
Joaquim Silva,375,0,130,0,210,31,0,746
Modestas Bukauskas,375,90,160,0,95,26,0,746
Phil Hawes,425,0,80,75,0,163,0,743
Shavkat Rakhmonov,100,450,80,0,0,86,25,741
Bo Nickal,225,360,80,0,0,76,0,741
Mike Malott,225,270,160,0,0,85,0,740
Eugene Jackson,350,255,80,0,0,27,25,737
Paige VanZant,200,255,105,0,0,126,50,736
Vitor Petrino,325,205,160,0,0,45,0,735
Brunno Ferreira,425,205,80,0,0,25,0,735
Melvin Manhoef,525,125,0,0,0,85,0,735
Gabriel Bonfim,125,360,80,0,70,74,25,734
Matthew Riddle,125,0,370,0,70,168,0,733
Caol Uno,200,90,340,0,0,77,25,732
Tom Lawlor,200,230,185,0,50,67,0,732
Jessica Eye,25,0,335,0,190,131,50,731
John Howard,250,0,155,0,305,20,0,730
Rameau Thierry Sokoudjou,600,50,0,0,0,78,0,728
Mirsad Bektic,250,115,80,75,95,112,0,727
Mickey Gall,75,450,180,0,0,22,0,727
Sumudaerji,100,75,265,0,70,215,0,725
Thomas Almeida,475,0,130,0,0,93,25,723
Christian Rodriguez,0,115,370,0,95,142,0,722
Semmy Schilt,425,230,25,0,0,41,0,721
Pannie Kianzad,0,50,500,0,0,171,0,721
Mayra Bueno Silva,0,450,205,0,0,40,25,720
Terry Etim,125,385,155,0,0,55,0,720
Antonina Shevchenko,225,115,105,0,95,179,0,719
Brock Larson,225,295,130,0,0,44,25,719
Khaos Williams,400,25,130,0,95,68,0,718
Casey O'Neill,200,115,105,0,70,226,0,716
John Alessio,0,345,260,0,0,85,25,715
Yves Jabouin,100,50,240,0,235,89,0,714
Chris Duncan,125,295,160,0,70,63,0,713
Tabatha Ricci,125,90,345,0,95,58,0,713
Jeff Monson,125,270,180,0,70,42,25,712
Casey Kenney,0,90,425,0,75,120,0,710
Damon Jackson,150,230,210,0,70,50,0,710
Sage Northcutt,200,140,240,0,0,129,0,709
David Onama,225,90,265,25,0,79,25,709
Bethe Correia,150,25,210,0,165,108,50,708
Sijara Eubanks,125,0,420,0,0,163,0,708
Wilson Gouveia,275,360,25,0,0,46,0,706
Montana De La Rosa,100,295,180,0,70,59,0,704
Jack Shore,0,320,160,0,70,154,0,704
Maryna Moroz,0,205,340,0,95,64,0,704
James Te Huna,350,75,160,0,0,93,25,703
Marlon Moraes,325,90,0,0,165,23,100,703
Ramsey Nijem,275,25,240,0,25,137,0,702
Melquizael Costa,125,205,240,0,0,128,0,698
Shane Carwin,500,25,25,0,0,96,50,696
Gina Carano,225,90,240,0,0,115,25,695
Aleksander Emelianenko,325,230,0,0,70,70,0,695
Ryan Couture,125,180,50,75,140,120,0,690
Sam Hughes,100,90,180,75,140,104,0,689
Joanderson Brito,200,180,210,0,25,71,0,686
Paulo Thiago,150,90,390,0,0,54,0,684
Priscila Cachoeira,425,100,130,0,0,28,0,683
Manuel Torres,525,90,0,0,0,67,0,682
Constantinos Philippou,325,0,235,0,70,27,25,682
Luke Stewart,325,270,0,0,0,86,0,681
Rodolfo Vieira,25,475,130,0,0,51,0,681
Marcus Aurelio,100,180,260,0,100,41,0,681
Da'Mon Blackshear,125,270,155,0,0,130,0,680
Maurice Smith,100,270,105,50,70,85,0,680
Kazuo Misaki,125,25,315,0,140,75,0,680
Jamall Emmers,250,25,240,0,50,115,0,680
Dooho Choi,550,0,25,0,0,79,25,679
Darren Stewart,225,140,130,0,120,64,0,679
Joe Solecki,25,270,210,75,25,70,0,675
Pat Barry,500,75,80,0,0,18,0,673
Krzysztof Soszynski,200,180,185,0,0,108,0,673
Charles Rosa,25,180,230,0,165,72,0,672
Enrique Barzola,0,0,450,0,95,126,0,671
Abel Trujillo,300,140,130,0,0,99,0,669
Phil Rowe,500,0,75,0,25,68,0,668
Sam Sicilia,350,75,210,0,0,31,0,666
Shamil Abdurakhimov,350,0,160,0,70,59,25,664
Paul Kelly,125,140,265,0,0,133,0,663
Bart Palaszewski,325,115,75,0,120,27,0,662
Rinya Nakamura,300,90,185,0,0,87,0,662
Roxanne Modafferi,125,25,335,0,95,30,50,660
Jordan Leavitt,200,320,25,0,70,45,0,660
Dan Hardy,225,25,210,0,140,35,25,660
Nina Nunes,0,115,315,0,70,158,0,658
Anthony Perosh,300,270,50,0,0,37,0,657
Zabit Magomedsharipov,0,270,240,0,0,147,0,657
Karl Roberson,150,280,80,0,70,77,0,657
Francisco Rivera,325,75,130,0,25,100,0,655
Armen Petrosyan,125,50,185,0,70,224,0,654
Justin Scoggins,100,75,240,0,50,189,0,654
Shara Magomedov,200,0,265,0,0,188,0,653
Matthew Semelsberger,250,0,315,0,25,62,0,652
Francis Carmont,25,180,290,0,70,86,0,651
Rongzhu,200,115,185,0,0,149,0,649
Tony Gravely,325,25,105,0,95,98,0,648
Jared Rosholt,125,0,425,0,0,90,0,640
Roosevelt Roberts,25,320,210,0,0,85,0,640
Jason High,75,295,105,0,140,24,0,639
Muhammad Mokaev,0,360,240,0,0,39,0,639
Daniel Kelly,175,90,265,0,70,38,0,638
Tom Breese,425,25,80,0,25,81,0,636
Felipe Arantes,125,180,235,0,50,46,0,636
Mateusz Rebecki,125,180,105,25,70,130,0,635
William Knight,325,0,235,0,0,73,0,633
Alex White,225,25,260,0,0,122,0,632
Seth Baczynski,175,180,155,0,70,51,0,631
Katsunori Kikuno,275,115,160,0,25,55,0,630
Kyle Daukaus,150,180,210,0,0,88,0,628
Godofredo Pepey,175,270,75,0,70,38,0,628
Taila Santos,0,90,345,0,50,118,25,628
Cyrille Diabate,125,165,80,75,0,182,0,627
Daniel Marcos,100,90,185,0,140,111,0,626
SeungWoo Choi,175,50,265,0,25,111,0,626
Chris Daukaus,500,0,0,0,0,76,50,626
Nate Landwehr,200,180,105,75,0,65,0,625
Brian Ebersole,125,0,265,0,165,70,0,625
Jack Jenkins,225,25,160,0,70,143,0,623
John Castaneda,125,90,290,0,25,92,0,622
Kyle Nelson,275,25,265,0,0,57,0,622
Frankie Saenz,75,0,265,0,165,116,0,621
Veronica Hardy,25,115,315,0,70,96,0,621
Jimi Manuwa,425,0,105,0,0,65,25,620
Jason Miller,125,180,180,0,0,84,50,619
Andrew Sanchez,200,0,345,0,0,73,0,618
Esteban Ribovics,200,0,185,0,95,138,0,618
Farid Basharat,0,90,400,0,0,128,0,618
Cody Brundage,350,140,50,0,25,52,0,617
Lando Vannata,100,140,205,0,70,100,0,615
Dustin Stoltzfus,250,140,155,0,0,69,0,614
Viacheslav Borshchev,300,50,100,0,70,93,0,613
Diego Brandao,150,205,185,0,0,46,25,611
Dustin Hazelett,75,410,80,0,0,46,0,611
Mike Kyle,275,165,80,0,0,89,0,609
Marius Zaromskis,350,0,160,0,0,74,25,609
Asu Almabayev,25,180,320,0,0,58,25,608
Robert Peralta,200,25,130,0,140,112,0,607
Ricky Glenn,150,0,180,0,140,136,0,606
Hector Lombard,275,0,180,0,50,101,0,606
Steve Cantwell,225,180,125,0,0,50,25,605
Steven Siler,125,90,315,0,0,74,0,604
Jose Quinonez,50,115,345,0,0,92,0,602
Jacob Volkmann,0,165,265,0,140,31,0,601
Ismail Naurdiev,100,0,315,0,0,185,0,600
Igor Pokrajac,275,115,180,0,0,29,0,599
Paul Taylor,200,25,155,0,95,123,0,598
Karine Silva,0,360,210,0,0,27,0,597
Jean Silva,325,90,105,0,0,52,25,597
Rob McCullough,125,115,50,75,95,62,75,597
Rinat Fakhretdinov,100,90,240,0,70,97,0,597
Ivan Salaverry,225,205,50,0,0,117,0,597
Luis Pena,100,115,160,0,120,101,0,596
Keita Nakamura,0,180,150,0,235,31,0,596
HyunSung Park,200,320,0,0,0,49,25,594
Charlie Valencia,150,140,185,0,70,49,0,594
Michihiro Omigawa,125,180,255,0,0,32,0,592
Drew Fickett,50,385,105,0,0,50,0,590
Alex Garcia,225,90,180,0,70,25,0,590
Vinicius Oliveira,200,0,240,0,0,150,0,590
Siyar Bahadurzada,300,90,100,0,0,98,0,588
Javid Basharat,25,90,265,0,0,207,0,587
Raul Rosas Jr.,100,180,265,0,0,42,0,587
Terry Martin,525,0,25,0,0,37,0,587
Trevor Prangley,50,230,210,0,0,97,0,587
Jason Lambert,375,115,0,0,0,96,0,586
Cameron Saaiman,350,0,25,75,0,136,0,586
Ivan Menjivar,125,205,205,0,0,50,0,585
Kenny Robertson,125,180,105,25,50,100,0,585
Ron Waterman,175,180,160,0,0,68,0,583
Jordan Espinosa,100,140,210,0,0,133,0,583
Polyana Viana,125,345,50,0,25,37,0,582
Lina Lansberg,50,25,395,25,0,61,25,581
Peter Sobotta,150,90,260,0,0,80,0,580
Damir Hadzovic,250,25,155,0,70,80,0,580
Oleg Taktarov,25,450,105,0,0,0,0,580
Albert Tumenov,300,50,80,0,95,55,0,580
Marco Tulio,325,0,80,0,0,174,0,579
Norman Parke,100,0,370,0,25,84,0,579
Ikram Aliskerov,325,90,80,0,0,58,25,578
Nate Maness,200,115,185,0,0,78,0,578
Mike Davis,200,115,210,0,0,53,0,578
Victor Henry,100,25,185,0,70,197,0,577
Rashid Magomedov,100,0,265,0,70,141,0,576
,125,0,0,0,0,0,450,575
Marco Ruas,150,360,25,0,0,39,0,574
Vince Morales,125,25,335,0,0,87,0,572
Zubaira Tukhugov,200,0,160,0,145,66,0,571
Rich Clementi,0,370,130,0,70,1,0,571
Jacqueline Cavalcanti,0,0,240,0,140,186,0,566
Chepe Mariscal,100,0,265,0,70,131,0,566
Guido Cannetti,125,190,160,0,25,64,0,564
Maximo Blanco,100,75,265,0,25,99,0,564
Antoni Hardonk,450,25,25,0,0,64,0,564
Marloes Coenen,25,385,0,0,0,53,100,563
Jeremiah Wells,200,115,80,0,95,73,0,563
Soa Palelei,450,25,25,0,0,63,0,563
Anthony Hamilton,275,50,130,0,0,105,0,560
Drew McFedries,425,100,0,0,0,34,0,559
Jessica-Rose Clark,100,75,210,0,70,104,0,559
Tagir Ulanbekov,0,205,265,0,70,17,0,557
Leslie Smith,225,0,185,0,0,145,0,555
Claudio Puelles,50,270,160,0,50,25,0,555
Ramiz Brahimaj,125,360,50,0,0,19,0,554
Julian Marquez,200,270,0,0,25,59,0,554
Felice Herrig,0,230,210,0,95,19,0,554
Damir Ismagulov,0,0,370,0,70,114,0,554
Charlie Brenneman,100,75,320,0,0,58,0,553
Zach Reese,150,180,160,0,0,63,0,553
Daniel Omielanczuk,200,25,75,150,25,78,0,553
Alan Patrick,175,0,345,0,0,32,0,552
CJ Vergara,225,50,130,0,70,77,0,552
Marco Polo Reyes,400,0,0,0,70,82,0,552
Alessio Di Chirico,250,25,100,0,140,36,0,551
Din Thomas,25,205,210,0,70,40,0,550
Ali Bagautinov,100,0,315,0,0,110,25,550
Tamdan McCrory,150,230,80,0,25,65,0,550
Dhiego Lima,200,25,130,0,140,55,0,550
Ben Nguyen,125,205,105,0,0,114,0,549
Luiz Cane,375,0,105,0,0,69,0,549
Yoshiro Maeda,200,165,80,0,25,54,25,549
Dean Lister,0,270,235,0,25,19,0,549
Jason Knight,125,90,155,0,95,83,0,548
Brad Katona,25,0,420,0,0,102,0,547
Aspen Ladd,325,0,130,0,0,41,50,546
Brett Rogers,450,25,0,0,0,45,25,545
Makhmud Muradov,200,25,185,0,0,135,0,545
Vanessa Demopoulos,0,115,285,0,140,4,0,544
Amir Albazi,100,180,105,0,70,39,50,544
Justin Tafa,450,0,50,0,25,19,0,544
Lucie Pudilova,100,25,285,0,50,83,0,543
Gavin Tucker,25,205,185,0,0,127,0,542
David Teymur,200,25,240,0,0,76,0,541
Luigi Fioravanti,250,25,210,0,0,56,0,541
Luke Sanders,125,165,105,0,0,146,0,541
DaMarques Johnson,275,255,0,0,0,10,0,540
Austin Hubbard,0,50,340,0,50,100,0,540
Dwight Grant,250,0,25,0,190,74,0,539
Mick Parkin,100,90,265,0,0,84,0,539
Elise Reed,75,50,240,0,70,104,0,539
TJ Brown,0,255,130,0,70,83,0,538
Dennis Hallman,175,180,130,0,0,28,25,538
Claudio Silva,0,270,155,0,70,43,0,538
Sabina Mazo,0,140,130,0,70,196,0,536
Alex Karalexis,250,50,80,75,0,81,0,536
Jesus Aguilar,100,205,105,0,70,56,0,536
Ian Heinisch,225,0,235,0,0,75,0,535
Aoriqileng,225,0,235,0,0,75,0,535
Cody Gibson,125,140,180,0,0,90,0,535
Ryan Gracie,225,180,25,0,70,35,0,535
Hatsu Hioki,25,25,290,0,95,98,0,533
Ailin Perez,0,115,320,0,0,97,0,532
Doug Marshall,325,90,0,0,0,42,75,532
Ramazan Emeev,25,0,345,0,95,65,0,530
Tom Nolan,225,90,160,0,0,55,0,530
Rodrigo Nascimento,50,180,105,0,140,30,25,530
Roan Carneiro,150,140,105,0,95,38,0,528
Zhang Mingyang,425,0,0,0,0,77,25,527
Brandon Davis,25,115,210,0,75,102,0,527
Miguel Baeza,250,90,130,0,0,56,0,526
Ji Yeon Kim,100,0,125,0,190,111,0,526
Steve Erceg,125,0,290,0,0,60,50,525
Themba Gorimbo,100,50,265,0,0,110,0,525
Jamie Pickett,150,75,260,0,0,40,0,525
Josh Parisian,350,25,50,0,70,30,0,525
Iasmin Lucindo,0,90,290,0,70,73,0,523
Yizha,100,180,105,0,95,43,0,523
Luana Santos,100,180,185,0,0,57,0,522
Tafon Nchukwi,150,0,185,25,0,162,0,522
Melsik Baghdasaryan,125,25,240,0,0,131,0,521
David Branch,175,50,160,0,70,40,25,520
Desmond Green,100,0,235,0,70,114,0,519
Ian McCall,100,25,260,0,0,134,0,519
Andre Ewell,50,25,130,0,210,103,0,518
Yuta Sasaki,25,435,25,0,0,32,0,517
Mitch Gagnon,0,320,130,0,0,67,0,517
Muhammad Naimov,225,25,265,0,0,2,0,517
Joe Proctor,250,115,105,0,0,45,0,515
Omar Morales,125,25,265,0,25,74,0,514
Ryan Hall,25,90,320,0,0,79,0,514
Vaughan Lee,25,140,185,0,25,139,0,514
Cesar Almeida,200,0,185,0,25,104,0,514
Josefine Knutsson,0,0,345,0,0,168,0,513
Alexander Otsuka,175,115,180,0,0,40,0,510
Hyder Amil,225,0,105,0,70,109,0,509
Sam Patterson,225,270,0,0,0,14,0,509
Mike Rodriguez,325,50,50,0,0,84,0,509
Brett Johns,0,180,290,0,0,39,0,509
Jake Hadley,100,180,180,0,0,48,0,508
Daiju Takase,175,90,155,0,70,16,0,506
Jaqueline Amorim,100,270,50,0,0,86,0,506
Jacob Malkoun,125,0,265,0,0,116,0,506
Johnny Case,100,115,185,0,0,103,0,503
Jorge Gurgel,25,115,235,0,70,58,0,503
Josh Grispi,125,295,50,0,0,32,0,502
Alatengheili,100,0,315,0,70,17,0,502
Marcus McGhee,200,90,105,0,0,106,0,501
ChangHo Lee,300,0,25,0,70,106,0,501
Aaron Riley,125,0,265,0,25,85,0,500
Joey Beltran,225,0,180,0,25,68,0,498
Chris Wade,0,180,290,0,0,28,0,498
Jon Tuck,100,180,155,0,50,13,0,498
William Gomis,100,0,80,75,165,77,0,497
Piera Rodriguez,0,25,320,0,70,82,0,497
Renzo Gracie,50,115,210,0,25,95,0,495
Joe Duffy,125,205,130,0,0,35,0,495
Nam Phan,0,0,230,0,145,120,0,495
Parker Porter,175,25,240,0,0,55,0,495
Shamil Gaziev,250,90,80,0,0,49,25,494
Tsuyoshi Kohsaka,300,0,160,0,0,33,0,493
Da Woon Jung,225,115,130,0,0,22,0,492
Jared Hamman,275,25,105,0,0,83,0,488
Maurice Greene,150,205,25,0,70,37,0,487
Paul Varelans,275,115,80,0,0,17,0,487
Kajan Johnson,125,25,160,0,95,82,0,487
Ashlee Evans-Smith,100,50,180,0,70,86,0,486
Ashley Yoder,0,0,310,0,120,55,0,485
Rony Jason,225,90,130,0,25,14,0,484
Chris Gruetzemacher,125,75,160,0,0,124,0,484
Brad Riddell,25,50,240,0,70,98,0,483
Batgerel Danaa,350,0,50,0,0,83,0,483
Jerry Bohlander,25,360,80,0,0,18,0,483
Julia Polastri,100,90,75,0,70,147,0,482
TJ Waldburger,75,270,105,0,0,32,0,482
Daniel Zellhuber,0,90,290,0,25,76,0,481
Adriano Martins,250,90,0,0,120,19,0,479
Marcus Brimage,175,0,160,0,95,48,0,478
Impa Kasanganay,50,90,240,0,0,97,0,477
Yoshihisa Yamamoto,275,115,50,0,0,37,0,477
Jamey-Lyn Horth,100,0,185,0,95,96,0,476
Nikolas Motta,275,0,160,0,0,40,0,475
Felicia Spencer,200,90,50,0,25,85,25,475
Wang Cong,100,25,160,0,0,189,0,474
Abus Magomedov,125,115,185,0,0,23,25,473
Oban Elliott,100,0,185,75,0,112,0,472
Cat Zingano,225,25,105,0,25,67,25,472
Gilbert Yvel,300,50,100,0,0,21,0,471
Carlston Harris,175,180,80,0,0,36,0,471
Ihor Potieria,300,25,105,0,0,39,0,469
Sedriques Dumas,50,140,240,0,0,38,0,468
Kevin Vallejos,300,0,105,0,0,63,0,468
Vitor Miranda,300,0,100,0,0,67,0,467
Adlan Amagov,325,0,80,0,0,62,0,467
Jorge Santiago,375,0,75,0,0,17,0,467
Zak Ottow,175,0,0,0,235,57,0,467
Caio Magalhaes,200,115,105,0,25,22,0,467
Tyson Nam,300,25,50,0,50,41,0,466
Eric Schafer,175,180,75,0,0,36,0,466
Josh Culibao,25,90,105,0,120,126,0,466
Bogdan Guskov,300,115,0,0,0,50,0,465
Charles Radtke,250,90,80,0,0,44,0,464
Carlos Hernandez,25,50,105,0,210,74,0,464
Francimar Barroso,0,25,345,0,50,42,0,462
Joe Doerksen,100,205,130,0,0,2,25,462
Davi Ramos,0,270,155,0,0,36,0,461
Todd Duffee,375,0,0,0,0,60,25,460
Eduarda Moura,100,90,160,0,25,84,0,459
Sean Spencer,25,50,185,0,95,104,0,459
James Irvin,400,50,0,0,0,8,0,458
Johnny Eduardo,225,75,105,0,0,52,0,457
Lyman Good,300,25,25,0,25,82,0,457
Hyun Gyu Lim,350,0,50,0,0,31,25,456
Luiz Firmino,0,180,210,0,25,41,0,456
Kyle Kingsbury,100,25,235,0,70,25,0,455
Jake O'Brien,150,50,160,0,70,25,0,455
Cheyanne Vlismas,100,0,210,0,0,144,0,454
Ryan Benoit,200,50,50,0,120,33,0,453
Michael Trizano,125,25,105,0,140,58,0,453
Bob Sapp,350,50,0,0,0,52,0,452
Lucas Martins,250,90,0,0,95,17,0,452
Nick Hein,25,25,345,0,25,31,0,451
Daisuke Nakamura,100,270,75,0,0,6,0,451
Daniel Santos,200,0,185,0,0,66,0,451
Bruna Brasil,125,0,290,0,0,35,0,450
Andre Lima,0,90,160,0,70,130,0,450
Jeff Molina,100,0,160,0,70,119,0,449
Jhonata Diniz,225,0,160,0,0,64,0,449
Reinier de Ridder,125,180,0,0,70,24,50,449
Nursulton Ruziboev,300,0,105,0,0,43,0,448
Sarah Moras,125,90,205,0,0,28,0,448
Jafel Filho,100,295,25,0,0,26,0,446
George Sullivan,125,75,160,0,0,86,0,446
Sean Pierson,25,0,265,75,0,81,0,446
Roger Gracie,25,270,105,0,0,45,0,445
Pete Spratt,0,420,0,0,0,25,0,445
Kevin Ferguson,350,0,80,0,0,15,0,445
Timothy Johnson,125,0,185,0,95,38,0,443
Ibo Aslan,325,25,25,0,0,68,0,443
Patrick Smith,125,295,0,0,0,23,0,443
Devonte Smith,350,0,0,0,25,67,0,442
Ryan Jimmo,250,0,130,0,0,61,0,441
Jason Brilz,150,0,160,0,50,80,0,440
Pete Williams,150,205,50,0,0,10,25,440
Steven Peterson,100,0,180,0,120,40,0,440
Naoya Ogawa,100,320,0,0,0,19,0,439
Alex Serdyukov,100,230,25,0,0,83,0,438
Alexander Yakovlev,100,140,180,0,0,17,0,437
Lukasz Brzeski,75,115,105,0,25,117,0,437
Steven Nguyen,225,0,105,0,0,106,0,436
Luke Cummo,200,0,155,25,0,56,0,436
Justin Willis,100,0,265,0,0,70,0,435
Allan Nascimento,0,180,160,0,50,45,0,435
Bevon Lewis,250,0,105,0,0,80,0,435
Victor Altamirano,100,0,130,0,120,85,0,435
Riki Fukuda,0,0,315,0,0,120,0,435
Ismael Bonfim,125,25,160,0,0,124,0,434
Frank Camacho,175,25,50,0,70,113,0,433
Kurt Holobaugh,25,140,205,0,0,62,0,432
Philipe Lins,125,0,265,0,0,41,0,431
Trevor Peek,200,0,155,0,0,75,0,430
Dave Menne,75,0,210,0,0,95,50,430
Kazuyuki Miyata,0,50,240,0,95,45,0,430
Cory McKenna,0,115,240,0,50,24,0,429
JeongYeong Lee,125,90,105,0,70,39,0,429
Kenji Osawa,0,25,130,0,210,64,0,429
Mark Madsen,125,25,160,0,70,48,0,428
Pablo Garza,100,165,105,0,0,58,0,428
Wagnney Fabiano,0,140,240,0,0,48,0,428
Michael Chandler,250,25,50,0,0,27,75,427
Xiao Long,100,0,50,75,95,107,0,427
SuYoung You,0,0,320,0,70,36,0,426
Mauricio Ruffy,300,25,80,0,0,21,0,426
Teruto Ishihara,225,25,155,0,0,21,0,426
Fatima Kline,200,0,105,0,0,121,0,426
Quillan Salkilld,200,0,160,0,0,65,0,425
Mario Sperry,225,90,25,0,0,84,0,424
Russell Doane,100,165,50,0,70,39,0,424
Joe Soto,75,205,80,0,25,14,25,424
Alessandro Costa,250,0,25,0,70,79,0,424
Rei Tsuruya,100,90,185,0,0,48,0,423
Nick Catone,0,140,80,0,165,37,0,422
Magnus Cedenblad,125,205,80,0,0,12,0,422
MarQuel Mederos,100,0,160,0,70,91,0,421
Mohammed Usman,100,0,290,0,0,31,0,421
Poliana Botelho,100,50,185,0,25,58,0,418
Raulian Paiva,125,0,105,75,95,18,0,418
Rodrigo Gracie,0,90,265,0,0,63,0,418
Justin Salas,175,25,80,0,70,66,0,416
Hunter Azure,25,0,240,0,25,126,0,416
Jai Herbert,150,25,185,0,25,30,0,415
Karl Williams,0,0,345,0,0,70,0,415
Tomasz Drwal,225,115,25,0,0,49,0,414
Kaue Fernandes,200,0,80,0,25,109,0,414
Eddie Sanchez,350,0,25,0,0,38,0,413
Gerald Harris,300,0,25,0,70,17,0,412
Brad Blackburn,125,0,105,0,70,112,0,412
Juan Adams,250,0,25,0,0,136,0,411
Clint Hester,150,25,80,0,70,86,0,411
Ildemar Alcantara,0,90,155,0,140,24,0,409
Matt Grice,50,50,80,0,95,134,0,409
Elias Silverio,25,90,185,0,0,109,0,409
Jonathan Goulet,200,115,0,75,0,19,0,409
Chad Anheliger,100,25,130,0,70,83,0,408
Jeka Saragih,350,25,0,0,0,33,0,408
Justine Kish,0,25,265,0,50,68,0,408
Nicolae Negumereanu,225,0,25,0,140,17,0,407
Damacio Page,100,215,80,0,0,11,0,406
Jamal Pogues,0,0,345,0,25,35,0,405
Richard Walsh,25,0,210,0,25,145,0,405
Morgan Charriere,325,0,25,0,25,29,0,404
Brad Scott,25,180,75,0,95,29,0,404
Valerie Letourneau,25,0,185,0,95,73,25,403
Luke Barnatt,100,90,105,0,50,58,0,403
Jon Madsen,100,0,160,0,70,73,0,403
Blagoy Ivanov,0,0,315,0,50,11,25,401
Rodrigo Damm,50,90,130,0,95,10,25,400
Richard Crunkilton,125,90,130,0,0,30,25,400
Neil Seery,0,115,235,0,0,50,0,400
Megan Anderson,200,140,25,0,0,10,25,400
Andrew Craig,125,25,130,0,70,49,0,399
Chase Beebe,25,50,160,0,25,64,75,399
Charles Byrd,75,270,0,0,0,54,0,399
Reza Madadi,100,180,50,0,50,19,0,399
Josiane Nunes,125,0,185,0,25,63,0,398
Javier Vazquez,0,180,105,0,50,62,0,397
Jared Vanderaa,175,25,105,0,25,66,0,396
Joby Sanchez,125,25,105,0,95,46,0,396
Mike Easton,100,0,155,75,25,40,0,395
Shane Young,125,25,155,0,0,90,0,395
Justin Ledet,50,90,130,0,70,54,0,394
Sanae Kikuta,25,115,240,0,0,14,0,394
Stephanie Egger,100,230,50,0,0,14,0,394
