name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Joseph Benavidez,600,360,800,0,70,423,125
Karl Roberson,100,180,80,0,70,77,0
Denise Gomes,200,0,160,0,70,163,0
Rayanne dos Santos,0,0,0,0,0,21,0
Donald Cerrone,1000,900,720,0,0,443,300
James Krause,300,180,320,0,0,220,0
James McSweeney,100,0,0,0,0,42,0
Darrill Schoonover,0,0,0,0,0,0,0
Magomed Ankalaev,600,0,400,0,0,189,50
Ion Cutelaba,400,0,160,0,70,227,0
Danny Castillo,500,0,400,0,140,199,0
Rafael Dias,0,0,80,0,0,6,0
Joanderson Brito,200,180,80,0,0,59,0
Westin Wilson,0,90,0,0,0,0,0
Marina Rodriguez,300,0,320,0,70,367,75
Jessica Aguilar,0,0,80,0,0,47,0
Pat Sabatini,0,270,240,0,0,54,0
Tucker Lutz,0,0,240,0,0,72,0
Ricky Glenn,100,0,80,0,140,136,0
Gavin Tucker,0,180,160,0,0,127,0
Dennis Buzukja,100,0,80,0,0,42,0
Connor Matthews,0,0,80,0,0,23,0
Elias Urbina,0,0,0,0,0,0,0
Daijiro Matsui,0,0,160,0,0,28,0
Desmond Green,100,0,160,0,70,114,0
Cody McKenzie,0,180,80,0,0,15,0
Aaron Wilkinson,0,0,0,0,0,0,0
Uriah Hall,600,0,80,0,70,71,75
Thiago Santos,1100,0,240,0,0,376,175
Joby Sanchez,100,0,80,0,70,46,0
JP Buys,0,90,0,0,0,22,0
Bryan Travers,0,0,0,0,0,0,0
Virna Jandiroba,0,270,240,0,0,16,25
Angela Hill,100,90,720,0,0,437,50
Jared Cannonier,600,0,240,0,70,217,175
Deiveson Figueiredo,400,360,320,0,70,61,175
Jared Rosholt,100,0,400,0,0,90,0
Damon Jackson,100,180,160,0,70,50,0
Loopy Godinez,0,180,240,0,140,129,0
James Vick,200,270,320,0,0,162,25
Samandar Murodov,0,90,80,0,0,20,0
Jonathan Piersma,0,0,0,0,0,0,0
Gary Goodridge,1200,90,0,0,70,183,0
Jerry Bohlander,0,360,80,0,0,18,0
Motonobu Tezuka,0,0,0,0,0,0,0
Chuck Liddell,1100,0,480,0,0,287,175
Michael Johnson,600,0,640,0,70,390,50
Sergio Moraes,100,270,160,0,140,15,0
Andre Lima,0,0,160,0,70,55,0
Igor Severino,100,0,0,0,0,44,0
Shuya Kamikubo,0,0,0,0,70,20,0
Eric Schafer,100,180,0,0,0,36,0
Georges St-Pierre,800,540,800,0,140,892,375
Jason Miller,100,180,80,0,0,84,50
Myles Jury,300,90,240,0,70,149,0
Luke Stewart,300,270,0,0,0,86,0
Sam Liera,0,0,0,0,0,0,0
Curtis Blaydes,700,0,400,0,0,298,200
Anthony Njokuani,500,0,160,0,0,292,0
Chris Horodecki,0,90,0,0,140,91,0
Derek Brunson,700,180,480,0,0,205,125
Mickey Gall,0,450,80,0,0,22,0
Salim Touahri,0,0,0,0,0,0,0
Daniel Pineda,100,360,0,0,0,87,0
Jessica Andrade,600,270,480,0,140,612,150
Luis Gomez,0,0,0,0,0,0,0
Gray Maynard,100,0,560,0,210,53,50
Kenny Florian,200,720,160,0,0,207,75
Liang Na,0,0,0,0,0,0,0
Rick Story,200,180,400,0,210,440,25
Jordan Rinaldi,0,90,80,0,0,12,0
Atsushi Yamamoto,100,0,80,0,0,47,0
Yusaku Nakamura,0,0,0,0,0,0,0
Moti Horenstein,0,0,0,0,0,0,0
Casey Kenney,0,90,400,0,0,120,0
Johny Hendricks,600,0,480,75,140,146,100
Justin Haskins,0,0,0,0,0,0,0
Francisco Trinaldo,400,180,720,0,140,292,0
CJ Keith,0,0,0,0,0,0,0
Nate Quarry,500,0,160,0,0,151,25
Lodune Sincaid,0,0,0,0,0,0,0
Walt Harris,600,0,0,0,0,104,25
Daniel Spitz,100,0,0,0,0,5,0
Bogdan Guskov,200,0,0,0,0,16,0
Ryan Spann,300,360,80,0,70,41,25
Muhammad Mokaev,0,360,240,0,0,39,0
Jafel Filho,100,180,0,0,0,24,0
Ray Borg,0,180,400,0,0,86,25
Shane Howell,0,0,0,0,0,0,0
Aspen Ladd,300,0,80,0,0,41,50
Diego Brandao,100,180,160,0,0,46,25
Pablo Garza,100,90,80,0,0,58,0
Brendan Schaub,300,90,160,0,0,97,0
Lerone Murphy,200,0,320,0,70,228,25
Ricardo Ramos,200,90,240,0,140,27,0
Jim Miller,600,1170,480,0,140,292,50
Ruan Potts,0,0,0,0,0,0,0
Aaron Phillips,0,0,0,0,0,0,0
Akihiro Gono,0,360,240,0,70,44,0
Dae Won Kim,0,0,0,0,0,0,0
Movsar Evloev,0,0,640,0,70,199,0
Bryan Barberena,400,90,240,0,70,291,0
Wes Albritton,0,0,0,0,0,0,0
Niko Price,400,180,160,0,0,70,0
Khalil Rountree Jr.,700,0,80,0,70,108,25
Daniel Jolly,0,0,0,0,0,0,0
Cathal Pendred,0,90,160,0,70,17,0
Mike King,0,0,0,0,0,27,0
Assuerio Silva,100,90,0,0,0,4,0
Valentijn Overeem,0,90,0,0,0,12,0
Alexander Volkanovski,500,0,560,0,70,709,225
Aaron Rosa,0,90,0,75,0,40,0
Anthony Ruiz,100,0,0,0,0,84,25
Alex Hunter,0,90,0,0,70,6,0
Sam Fulton,0,0,0,0,0,0,0
Samy Schiavo,0,0,0,0,0,0,0
Gilbert Yvel,200,0,0,0,0,21,0
Jesse Forbes,0,0,0,0,0,0,0
Roman Dolidze,500,0,160,0,70,108,25
Frank Shamrock,300,450,0,0,0,106,100
Igor Zinoviev,0,0,0,0,0,0,0
Kamal Shalorus,100,0,80,0,70,31,0
Dave Jansen,0,0,80,0,0,2,0
Karine Silva,0,360,80,0,0,27,0
Rogerio Nogueira,800,360,320,0,210,266,25
Todd Gouwenberg,0,0,0,0,0,0,0
Alexis Davis,100,90,400,0,140,121,25
Cindy Dandois,0,0,0,0,0,0,0
Taila Santos,0,90,320,0,0,118,25
Gillian Robertson,200,630,240,0,0,165,0
Mike Perry,400,0,160,0,70,95,0
Court McGee,0,270,560,0,70,355,0
Alex Caceres,100,360,560,0,210,516,25
Chase Hooper,200,360,160,0,0,272,0
Chase Sherman,300,0,80,0,0,173,0
Devonte Smith,300,0,0,0,0,67,0
Joe Lowry,0,0,0,0,0,12,0
Phillipe Nover,0,0,0,0,70,0,0
Sam Spengler,100,0,0,0,0,11,0
Frank Megallon,0,0,0,0,0,0,0
Dan Severn,0,450,160,0,70,84,0
Juliana Lima,0,0,240,0,0,53,0
Chad Griggs,300,0,0,0,0,24,0
Gian Villante,500,0,80,0,210,103,0
Jean Matsumoto,0,90,160,0,0,6,0
Kasey Tanner,0,0,0,0,0,0,0
Hailey Cowan,0,0,0,0,70,7,0
Claudia Leite,0,0,0,0,0,0,0
Richard Walsh,0,0,160,0,0,145,0
Steve Kennedy,0,0,0,0,0,0,0
Patrick Cummins,200,0,240,0,70,201,0
Brad Blackburn,100,0,80,0,70,112,0
Tafon Nchukwi,100,0,160,0,0,162,0
Al Matavao,0,0,0,0,0,8,0
Marcos Vinicius,100,0,0,0,0,11,0
Wagner Campos,0,0,0,0,0,0,0
Rashad Coulter,0,0,80,0,0,6,0
Rashid Magomedov,100,0,240,0,70,141,0
Pete Spratt,0,270,0,0,0,25,0
John Hathaway,100,0,400,0,70,226,25
Chris Lytle,200,540,240,0,70,256,0
Paul Taylor,200,0,80,0,70,123,0
Oleg Taktarov,0,450,80,0,0,0,0
Khamzat Chimaev,200,360,80,75,0,114,50
Taylor Lapilus,100,0,400,0,0,234,0
John Renken,0,0,0,0,0,0,0
Caol Uno,100,90,240,0,0,77,25
Cortney Casey,100,180,160,0,70,166,0
Drew Dober,900,90,240,0,0,181,0
Daniel Kelly,100,90,240,0,70,38,0
Enson Inoue,0,270,0,0,0,21,0
Kenny Robertson,100,180,80,0,0,100,0
Ildemar Alcantara,0,90,80,0,140,24,0
Rich Attonito,100,0,160,0,0,43,0
Branko Cikatic,0,0,0,0,0,1,0
Mitch Raposo,0,0,0,0,0,0,0
Ramazan Temirov,100,0,0,0,0,19,0
Chad Anheliger,100,0,80,0,70,83,0
Charalampos Grigoriou,100,0,0,0,0,33,0
Jason Tan,0,0,0,0,0,0,0
Daria Zhelezniakova,0,0,80,0,0,32,0
Montserrat Rendon,0,0,0,0,70,9,0
Jack Marshman,100,0,80,0,70,6,0
Magnus Cedenblad,100,180,80,0,0,12,0
Jong Man Kim,0,0,0,0,0,0,0
Chepe Mariscal,100,0,160,0,70,83,0
Trevor Peek,200,0,80,0,0,75,0
Abongo Humphrey,0,90,0,0,0,0,0
George Bush,0,0,0,0,0,7,0
Rafael Dos Anjos,400,450,880,0,70,485,350
Augusto Sakai,300,0,80,0,140,150,50
Marcos Conrado Jr.,0,0,0,0,0,0,0
Jaqueline Amorim,100,180,0,0,0,80,0
Vanessa Demopoulos,0,90,160,0,140,4,0
Dennis Siver,300,180,480,75,0,315,25
Joe Riggs,400,90,160,0,0,158,0
Matt Hobar,0,0,80,0,0,25,0
Ricardo Funch,0,0,0,0,0,15,0
Ramsey Nijem,200,0,240,0,0,137,0
Jeremy Larsen,0,0,0,0,0,16,0
Vernon White,0,0,0,0,0,0,0
Rafael Cavalcante,800,0,0,0,0,68,50
Tyson Griffin,200,90,400,0,70,292,0
Morgan Charriere,200,0,0,0,0,25,0
Gabriel Miranda,0,90,0,0,0,1,0
Jack Della Maddalena,400,90,80,0,140,195,0
Ramazan Emeev,0,0,320,0,70,65,0
Ronny Markes,0,0,160,0,70,39,0
Aaron Simpson,300,0,320,0,70,192,0
Shana Dobson,200,0,0,0,0,12,0
Ariel Beck,0,0,0,0,0,1,0
Lucas Alexander,0,0,80,0,0,66,0
Thiago Alves,700,90,400,0,70,316,50
Greg Hardy,500,0,80,0,0,137,0
Yorgan De Castro,200,0,0,0,0,16,0
Tanner Boser,300,0,160,0,0,272,0
Buddy Roberts,0,0,80,0,0,13,0
Scott Jorgensen,200,270,480,0,0,183,50
John Albert,100,0,0,0,0,24,0
Kazuyuki Miyata,0,0,240,0,70,45,0
Yan Xiaonan,100,0,560,75,0,380,50
Tabatha Ricci,0,90,320,0,70,54,0
Miesha Tate,100,450,480,75,0,158,150
Eric Wisely,0,0,0,0,0,0,0
Brock Lesnar,300,90,80,0,0,116,125
Pat Miletich,100,270,80,0,140,55,75
John Alessio,0,270,160,0,0,85,25
Ryan Jimmo,200,0,80,0,0,61,0
Sean O'Connell,200,0,0,0,0,33,0
Sherron Leggett,100,0,0,0,0,26,0
Charlie Kohler,0,0,0,0,0,0,0
Gilbert Burns,300,450,560,0,0,195,100
Tecia Pennington,0,90,640,0,0,432,0
Michel Pereira,200,270,240,0,70,200,25
Michal Oleksiejczuk,600,0,0,0,70,80,0
Julia Polastri,0,90,0,0,70,79,0
Patricia Alujas,0,0,0,0,0,0,0
Nicolas Dalby,100,0,320,0,140,145,0
David Zawada,0,90,0,0,0,0,0
Ramona Pascual,0,0,0,0,0,0,0
Chris Daukaus,400,0,0,0,0,76,50
Jamey-Lyn Horth,0,0,80,0,70,17,0
Ivana Petrovic,0,90,0,0,0,12,0
Darren Uyenoyama,0,90,80,0,0,6,0
Norifumi Yamamoto,100,0,0,0,0,25,0
Nate Mohr,0,0,80,0,0,44,0
Brian Bowles,200,360,80,0,0,30,50
Damacio Page,100,90,80,0,0,11,0
Davey Grant,300,90,160,0,70,243,0
Grigory Popov,0,0,0,0,0,5,0
Christian Leroy Duncan,300,0,0,0,0,101,0
Rob Font,600,90,320,0,0,532,100
Kyler Phillips,200,90,320,0,0,227,0
Nate Landwehr,100,180,80,75,0,65,0
Daermisi Zhawupasi,0,90,80,0,0,2,0
Ren Ozaki,0,0,0,0,0,2,0
Melvin Manhoef,500,0,0,0,0,85,0
Lyman Good,300,0,0,0,0,82,0
Paul Felder,400,90,160,0,140,101,50
Joe Stevenson,200,450,240,0,0,125,25
Kurt Pellegrino,100,360,160,0,0,98,0
Anderson Silva,1900,270,640,0,0,600,375
Luana Carolina,100,0,400,0,70,231,0
Mabelly Lima,0,0,0,0,0,0,0
Murad Chunkaiev,0,0,0,0,0,0,0
Vicente Luque,700,540,80,0,70,129,50
Sean O'Malley,700,0,240,0,70,543,75
David Onama,200,90,160,0,0,73,0
Benoit Saint Denis,300,180,0,0,0,122,50
Maheshate,100,0,80,0,70,1,0
Alexander Otsuka,100,90,80,0,0,40,0
Kenichi Yamamoto,0,90,80,0,0,15,25
Matt Lindland,400,90,320,75,0,238,25
Brian Foster,200,90,0,0,0,53,0
Brock Larson,200,270,80,0,0,44,25
Lorenz Larkin,400,0,320,0,70,205,0
Ryan LaFlare,0,0,560,0,0,167,25
Alex Garcia,200,90,80,0,70,25,0
Matt Serra,200,90,160,75,70,64,50
Kelly Dullanty,0,0,0,0,0,0,0
Juan Andres Luna,0,0,0,0,0,4,0
Tamdan McCrory,100,180,80,0,0,65,0
Bea Malecki,0,90,80,0,0,37,0
Veronica Hardy,0,90,160,0,70,79,0
Remco Pardoel,100,180,0,0,0,9,0
Ryan Parker,0,0,0,0,0,0,0
Yazmin Jauregui,100,0,160,0,0,76,0
Roy Nelson,800,0,80,0,0,41,100
Alexander Hernandez,300,0,240,0,70,120,0
Olivier Aubin-Mercier,100,360,80,0,70,71,0
Wagnney Fabiano,0,90,240,0,0,48,0
Danny Barlow,200,0,0,0,70,65,0
Josh Quinlan,100,0,0,0,0,2,0
Travis Browne,700,90,80,0,0,106,75
Teemu Packalen,0,90,0,0,0,6,0
Jimy Hettes,0,180,80,0,0,65,0
Nam Phan,0,0,80,0,70,120,0
Chris Duncan,100,90,80,0,70,56,0
Bolaji Oki,100,0,0,0,70,65,0
Conor McGregor,800,0,80,75,0,141,275
Ludovit Klein,200,0,320,0,70,109,0
Shane Young,100,0,80,0,0,90,0
Tiki Ghosn,0,0,0,0,0,23,0
Aleksei Oleinik,100,630,0,0,70,72,75
Jeremy Horn,200,360,240,0,0,53,25
Jason Godsey,0,0,0,0,0,0,0
Andre Winner,100,0,80,0,0,12,0
Rafaello Oliveira,0,0,160,0,0,22,0
Josh Barnett,700,900,80,0,70,348,100
Jon Fitch,100,270,720,0,140,326,25
Sean Brady,0,270,320,0,0,139,25
Erik Apple,0,0,0,0,0,0,0
Cristiane Justino,900,0,240,0,0,568,200
Leslie Smith,200,0,160,0,0,145,0
Ian Loveland,0,0,80,0,0,23,0
Tyler Toner,200,0,0,0,0,62,0
Aljamain Sterling,200,360,560,0,140,630,125
Travis Lutter,100,90,0,0,0,0,0
Mike Jackson,0,0,0,0,0,1,0
Anthony Christodoulou,0,0,0,0,0,0,0
Joaquin Buckley,600,0,160,0,70,241,25
Impa Kasanganay,0,90,240,0,0,97,0
Ian Entwistle,0,90,0,0,0,0,0
Lauren Murphy,200,90,160,0,210,84,25
Jared Gooden,100,90,0,0,0,23,0
Justin Salas,100,0,80,0,70,66,0
Dan Henderson,1600,90,400,0,350,274,275
Alan Jouban,400,0,320,0,0,243,0
Brendan O'Reilly,0,0,80,0,0,4,0
Yoshihiro Nakao,0,90,0,0,0,20,0
Cesar Almeida,100,0,160,0,0,101,0
Nicolae Negumereanu,200,0,0,0,140,17,0
Kennedy Nzechukwu,700,90,80,0,70,194,0
Loik Radzhabov,100,0,80,0,0,19,0
Esteban Ribovics,200,0,80,0,70,122,0
Luke Caudillo,0,0,0,0,0,0,0
Masutatsu Yano,0,0,0,0,0,0,0
Piera Rodriguez,0,0,320,0,0,74,0
Josefine Knutsson,0,0,320,0,0,168,0
Chris Holdsworth,0,90,80,0,0,1,0
Chico Camus,0,0,160,0,70,45,0
Luiz Azeredo,100,0,0,0,70,35,0
Isaac Vallie-Flagg,0,0,0,0,140,80,0
Gesias Cavalcante,0,0,0,0,70,12,0
Zak Ottow,100,0,0,0,210,57,0
Timmy Cuamba,0,0,80,0,0,0,0
Krzysztof Soszynski,100,180,160,0,0,108,0
Shane Primm,0,0,0,0,0,0,0
Germaine de Randamie,400,90,240,0,70,141,75
Max Griffin,300,0,160,75,140,155,0
Song Kenan,300,0,240,0,0,95,0
John Cholish,100,90,0,0,0,50,0
Aleksandar Rakic,200,0,320,0,0,173,25
George Sotiropoulos,100,360,160,0,0,68,25
Rodolfo Bellato,200,0,0,0,0,40,0
Murtaza Talha,0,0,0,0,0,0,0
Marcus LeVesseur,0,0,0,0,70,17,0
Sabina Mazo,0,90,80,0,70,196,0
Justine Kish,0,0,240,0,0,68,0
Paul Daley,700,0,0,0,0,67,50
Junior Barata,0,0,0,0,0,0,0
Aliaskhab Khizriev,0,180,0,0,0,13,0
Henrique Shiguemoto,0,0,0,0,0,0,0
Stefan Struve,500,540,80,75,0,102,50
Sean McCorkle,0,90,0,0,0,0,0
Jordan Johnson,0,90,160,0,70,52,0
Adam Yandiev,0,0,0,0,0,0,0
Eddie Wineland,800,0,160,0,70,153,50
Ihor Potieria,200,0,80,0,0,39,0
Ricky Turcios,0,0,0,0,140,114,0
Said Nurmagomedov,200,270,80,0,70,109,0
Muin Gafurov,0,0,80,0,0,56,0
Khaos Williams,400,0,80,0,70,68,0
Matt Hughes,600,450,400,0,0,343,300
John Franchi,0,0,0,0,70,10,0
Niklas Stolze,0,0,0,0,0,4,0
Angela Magana,0,0,0,0,0,0,0
Antonio Banuelos,0,0,400,0,210,115,0
Chad George,0,0,80,0,0,5,0
Jon Olav Einemo,0,0,0,0,0,10,0
Luigi Fioravanti,200,0,160,0,0,56,0
Brodie Farber,0,0,0,0,0,12,0
Caio Borralho,200,90,480,0,0,166,25
Bryan Baker,100,0,0,0,70,28,0
Evangelista Santos,100,90,0,0,0,21,25
Joe Doerksen,0,180,80,0,0,2,25
Antonio Carlos Junior,0,450,160,0,0,88,0
Mac Danzig,100,180,160,0,0,95,0
Joaquim Silva,300,0,80,0,140,27,0
Jesse Ronson,0,0,0,0,0,19,0
Daniel Zellhuber,0,90,240,0,0,76,0
Francisco Prado,100,0,0,0,0,24,0
Kai Kara-France,300,0,320,0,70,239,50
Tyson Nam,300,0,0,0,0,41,0
Zabit Magomedsharipov,0,270,240,0,0,147,0
Mike Santiago,100,0,0,0,0,42,0
Rory MacDonald,300,90,400,0,0,267,75
Arman Tsarukyan,400,0,320,0,70,273,50
Dricus Du Plessis,400,180,80,0,70,174,50
Darren Till,200,0,240,0,70,39,150
Nick Fiore,0,0,0,0,0,0,0
Junie Browning,0,90,0,0,0,19,0
David Kaplan,0,0,0,0,0,0,0
Bill Algeo,100,90,240,0,0,217,0
Dos Caras Jr.,0,0,0,0,0,0,0
Matt Dwyer,100,0,0,0,0,5,0
William Macario,0,0,80,0,0,85,0
Matt Hamill,500,0,240,75,0,163,0
Anthony Perosh,200,270,0,0,0,37,0
Tom Aspinall,600,180,0,0,0,96,125
Trey Waters,0,0,160,0,0,54,0
Billy Ray Goff,200,0,0,0,0,64,0
Brad Pickett,100,180,240,0,140,21,0
Ivan Menjivar,100,180,80,0,0,50,0
Trevin Jones,100,0,0,0,0,2,0
Nick Pace,0,90,0,0,0,2,0
Kazushi Sakuraba,300,1710,240,0,0,230,0
Marcus Silveira,0,0,0,0,0,0,0
Zhang Weili,200,180,320,0,70,398,175
Todd Moore,0,0,0,0,0,10,0
Loma Lookboonmee,0,90,320,0,70,187,0
Neil Magny,600,180,800,0,280,606,100
Ernie Verdicia,0,0,0,0,0,2,0
Ilia Topuria,500,90,160,0,0,92,75
Punahele Soriano,300,0,160,0,0,196,0
Dalcha Lungiambula,100,0,80,0,0,48,0
Rameau Thierry Sokoudjou,500,0,0,0,0,78,0
Tom Erikson,0,180,80,0,0,28,0
Tim Catalfo,0,0,0,0,0,0,0
Karlos Vemola,100,90,0,0,0,29,0
Seth Petruzelli,100,0,0,0,0,27,0
Sean Woodson,300,0,240,0,140,198,0
Fernando Padilla,100,90,0,0,0,34,0
Bec Rawlings,0,90,80,0,0,27,0
Rickson Gracie,0,180,0,0,0,14,0
Nobuhiko Takada,0,180,0,0,0,4,0
Carlos Zevallos,100,0,0,0,0,10,0
Andre Walker,0,0,0,0,0,0,0
Gegard Mousasi,1500,630,480,0,0,670,150
George Sullivan,100,0,160,0,0,86,0
Igor Araujo,0,0,160,0,0,3,0
Rony Jason,200,90,80,0,0,14,0
Markus Perez,0,180,0,0,0,2,0
John Dodson,500,0,240,0,70,123,75
Darrell Montague,0,0,0,0,0,0,0
Alex Serdyukov,100,180,0,0,0,83,0
Ikram Aliskerov,200,90,0,0,0,17,25
Grant Dawson,200,450,320,0,0,193,25
Darrick Minner,0,90,80,0,0,57,0
Rhys McKee,0,0,0,0,0,0,0
Maki Pitolo,200,0,0,0,0,51,0
Mark Bocek,0,360,240,0,70,138,0
Nate Maness,200,90,160,0,0,78,0
Mateus Mendonca,100,0,0,0,0,5,0
Dustin Kimura,0,180,0,0,0,0,0
Jon Delos Reyes,0,90,0,0,0,8,0
Iasmin Lucindo,0,90,160,0,70,65,0
Rob MacDonald,0,90,0,0,0,7,0
Sarah Kaufman,100,0,400,75,0,428,100
Claude Patrick,0,90,160,0,0,47,0
Colby Covington,300,180,560,0,0,314,200
Eddie Yagin,0,0,0,0,70,0,0
Mark Hominick,200,270,80,0,70,77,25
Cole Escovedo,100,0,0,0,0,0,25
Batgerel Danaa,300,0,0,0,0,83,0
Kevin Natividad,0,0,0,0,0,0,0
Canaan Kawaihae,0,0,0,0,0,0,0
Peter Danesoe,100,0,0,0,0,6,0
Sim Kai Xiong,0,0,0,0,0,0,0
Timur Valiev,0,0,80,75,0,57,0
Istela Nunes,0,0,0,0,0,39,0
Yoshihiro Akiyama,500,630,80,0,70,97,0
Frankie Edgar,400,180,800,0,70,586,350
Cain Velasquez,1200,0,160,0,0,486,175
Brad Morris,0,0,0,0,0,0,0
Vik Grujic,100,0,0,0,0,18,0
Chris Indich,0,0,0,0,0,0,0
Jake Collier,100,90,160,0,70,161,0
Tim Means,600,180,480,0,70,444,0
Ariel Gandulla,0,0,0,0,70,1,25
Gary Padilla,0,0,0,0,0,3,0
Hannah Goldy,0,90,80,0,0,90,0
Emily Whitmire,0,90,80,0,0,11,0
Akira Corassani,0,0,80,0,70,0,0
Makoto Takimoto,0,90,160,0,0,34,0
Zelg Galesic,100,90,0,0,0,52,0
Brian Stann,700,90,160,0,0,183,75
Marcus Brimage,100,0,160,0,70,48,0
Maximo Blanco,100,0,240,0,0,99,0
Anthony Rocco Martin,100,270,400,0,0,114,0
Johnny Case,100,90,160,0,0,103,0
Mackenzie Dern,0,360,240,0,140,125,75
Ashley Yoder,0,0,160,0,70,55,0
Cezar Ferreira,0,270,320,0,140,38,0
Jordan Leavitt,200,180,0,0,70,44,0
Trey Ogden,0,0,240,0,0,25,0
Khabib Nurmagomedov,200,450,480,0,0,410,100
Al Iaquinta,400,0,320,0,70,160,75
Albert Tumenov,300,0,80,0,70,55,0
Nicholas Musoke,0,90,160,0,0,47,0
Lando Vannata,100,90,80,0,70,100,0
Danillo Villefort,100,0,0,0,0,8,0
Joey Gambino,0,0,0,0,0,6,0
Curtis Stout,0,0,0,0,0,0,0
Manvel Gamburyan,100,270,400,0,0,90,25
Erik Perez,200,90,240,0,70,99,0
Byron Bloodworth,0,0,0,0,0,0,0
Forrest Griffin,200,270,480,0,70,349,50
Bill Mahood,0,0,0,0,0,0,0
Sarah Frota,100,0,0,0,0,74,0
Maiara Amanajas dos Santos,0,0,0,0,0,0,0
Mansur Abdul-Malik,100,0,0,0,0,26,0
Kyle Bochniak,0,0,80,0,70,0,0
Brandon Davis,0,90,160,0,0,102,0
Jesse Strader,0,0,0,0,0,0,0
Noe Hernandez,0,0,0,0,0,0,0
Yizha,0,180,80,0,70,30,0
Keisuke Sasu,0,0,80,0,0,20,0
Sodiq Yusuff,200,90,320,0,0,151,25
Melissa Gatto,200,0,0,0,0,64,0
Mike Rhodes,0,0,0,0,0,0,0
Serghei Spivac,300,270,80,75,0,128,75
Bethe Correia,100,0,160,0,140,108,50
Tom Niinimaki,0,0,0,0,70,4,0
Rani Yahya,0,990,400,0,70,107,25
Edmen Shahbazyan,500,90,0,0,70,121,0
Tyron Woodley,600,270,240,75,210,174,200
Ronda Rousey,300,630,0,0,0,44,250
Liz Carmouche,200,0,320,0,70,152,75
Scott Bessac,0,90,0,0,0,0,0
David Hood,0,0,0,0,0,1,0
Mike Malott,100,270,80,0,0,59,0
Adam Fugitt,100,0,0,0,70,38,0
Karl Williams,0,0,320,0,0,70,0
Omari Akhmedov,200,90,400,0,70,124,0
Thiago Perpetuo,100,0,0,0,0,39,0
Waldo Cortes-Acosta,200,0,320,0,0,176,0
Robelis Despaigne,100,0,0,0,0,13,0
Caio Magalhaes,200,90,80,0,0,22,0
Nick Ring,0,90,160,0,0,63,0
Nick Roehrick,0,0,0,0,0,0,0
Shane Roller,100,450,160,0,0,31,0
Marcus Hicks,0,270,0,0,0,7,25
Brad Katona,0,0,320,0,0,102,0
Cody Gibson,100,90,80,0,0,58,0
Daniel Marcos,100,0,160,0,140,111,0
John Castaneda,100,90,240,0,0,92,0
Joe Pyfer,400,90,0,0,0,45,25
Alexandre Barros,0,0,0,0,0,0,0
Will Campuzano,0,0,80,0,0,18,0
Chris Leben,800,270,160,0,70,148,50
Brian Sleeman,0,0,0,0,0,7,0
Josh Hendricks,0,0,0,0,0,0,0
Austin Springer,0,90,0,0,0,11,0
Giga Chikadze,300,0,240,0,140,127,50
Jordan Espinosa,100,90,160,0,0,133,0
Nick Urso,0,0,0,0,0,0,0
Rinya Nakamura,200,90,160,0,0,78,0
Carlos Vera,0,0,0,0,0,0,0
Steve Nelmark,0,0,0,0,0,9,0
Tai Bowden,0,0,0,0,0,0,0
Elvis Sinosic,0,90,0,0,0,0,25
Carl Toomey,0,0,0,0,0,0,0
Rob Emerson,100,0,80,0,70,39,0
Marius Zaromskis,300,0,160,0,0,74,25
Seichi Ikemoto,0,0,0,0,0,1,0
Chas Skelly,200,360,160,0,0,17,0
Josh Parisian,300,0,0,0,70,30,0
Wellington Turman,0,90,80,0,70,1,0
Ben Saunders,300,270,160,0,70,132,0
Mizuto Hirota,0,0,80,0,0,81,0
Jeremy Jackson,0,0,0,0,0,0,0
Liliya Shakirova,0,0,0,0,0,1,0
Claudia Gadelha,0,90,320,0,140,109,25
Tae Hyun Bang,100,0,0,0,70,48,0
Leo Kuntz,0,0,0,0,0,0,0
Marcin Bandel,0,0,0,0,0,0,0
Brandon Vera,500,90,240,0,0,117,50
Mike Whitehead,0,0,80,0,0,15,25
Marcos Galvao,0,0,0,0,0,0,0
Tyson Pedro,400,180,0,0,0,53,0
Ike Villanueva,100,0,0,0,0,0,0
TJ Grant,300,90,240,0,70,144,0
Joe Proctor,200,90,80,0,0,45,0
Austin Hubbard,0,0,240,0,0,100,0
Murilo Bustamante,200,270,160,0,0,50,50
Dong Sik Yoon,0,0,80,0,70,15,0
JJ Aldrich,100,0,560,0,70,109,0
Naoyuki Kotani,0,0,0,0,0,0,0
Kyle Daukaus,0,90,160,0,0,77,0
Goran Reljic,100,0,0,0,0,0,0
Ovince Saint Preux,800,450,320,75,140,246,125
Abdul-Kareem Al-Selwady,0,0,80,0,0,15,0
George Hardwick,0,0,0,0,0,0,0
Peter Sobotta,100,90,160,0,0,80,0
Pawel Pawlak,0,0,80,0,0,13,0
Jonathan Brookins,100,0,80,0,0,13,0
Jeff Hougland,0,0,80,0,0,30,0
Tokimitsu Ishizawa,100,0,0,0,0,2,0
Ryan Gracie,200,180,0,0,70,35,0
Gilles Arsene,0,0,0,0,0,0,0
Diego Nunes,0,0,400,0,140,114,0
Siyar Bahadurzada,300,90,0,0,0,98,0
Sheymon Moraes,0,0,80,0,70,7,0
Jamie Pickett,100,0,160,0,0,40,0
Joseph Holmes,0,180,0,0,0,18,0
Marvin Vettori,0,180,560,0,0,255,125
